var,kid1,kid2,kid3
"dage2529",.5116954,.1964356,-.1816868
"dage3034",.0205498,-.0111965,-.8086911
"dage35p",-.8581867,-.8530874,-1.66696
"lkidage",0,-.0931124,-.02877
"insch",-1.039765,.1712238,.4891434
"des",-.2211994,.2209443,.0718346
"dec",-.1219525,.2145199,.2840617
"uni",-.1757571,.4607548,.7828354
"constant",-2.525909,-1.661527,-2.308243
